Year,Diploma in Marine Engineering, Marine Trade Course,SSC Vocational,Other Short-term Courses ,SEIP Funded Courses,STEP Funded Courses,Language Training Course,Housekeeping Course,Pre-departure Training
2020,527,0,13973,10205,0,7003,1210,4595,149916
2019,520,0,13720,25605,0,21990,5086,33087,483760
2018,211,122,1019,29902,18768,11731,0,44352,575681
2017,502,98,11094,15560,16498,13636,0,62686,719655
2016,286,336,6412,20646,13034,13474,0,73623,437418
2015,136,768,4765,20646,13034,6760,0,61864,147828
